model_1,False,1,23.77144108332234,0.15970343820507318
model_2,False,1,6.445104277311941,0.004687343389088836
model_3,False,1,33.37626929086861,3.9147751881014274
model_4,False,1,6.453244041548792,0.005789263199951664
model_5,False,1,6.411480912219248,-0.004993662618938903
model_6,False,1,21.44107319486995,-0.023960250399847047
model_7,False,1,17.557844251707767,-2.832553799890863
model_8,False,1,24.227616506163592,0.1090351818254104
model_9,False,1,18.683843640367744,0.12809562511978015
model_10,False,1,6.448633458656814,0.004068980141141059
